b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"MUJZ-141a","Basic Keyboard Skills for the Improviser","","2.0 units","Lecture","44425D","001","12:00-1:50pm","Friday","16","0","0","David Arnay","MUS213"
"MUJZ-150","Beginning Jazz Improvisation","","2.0 units, max 4","Lecture","44432R","001","10:00-10:50am","Mon, Wed","8","8","0","John Thomas","TMC G131"
"MUJZ-153","Individual Instruction","M","1.0-2.0 units, max 8"
"","Bass","","1.0-2.0","Lecture","44435D","001","TBA","TBA","30","0","0","Darek Oleszkiewicz","TMC118"
"","Drumset","","1.0-2.0","Lecture","44437D","001","TBA","TBA","30","0","0","Peter Erskine","TMC118"
"","Guitar","","1.0-2.0","Lecture","44438D","001","TBA","TBA","30","0","0","Nick Stoubis","TMC118"
"","Non-Traditional","","1.0-2.0","Lecture","44439D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Piano","","1.0-2.0","Lecture","44441D","001","TBA","TBA","30","0","0","Alan Pasqua","TMC118"
"","Saxophone","","1.0-2.0","Lecture","44443D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trombone","","1.0-2.0","Lecture","44445D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Trumpet","","1.0-2.0","Lecture","44447D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
"","Voice","","1.0-2.0","Lecture","44449D","001","TBA","TBA","30","0","0","Kathleen Schorsch","TMC118"
"MUJZ-195","Jazz Elements I","","2.0 units, max 8","Lecture-Lab","44455D","001","12:00-1:50pm","Mon, Wed","25","0","0","Bob Mintzer","TMC G128"
"MUJZ-218a","Afro-Latin Percussion Instruments","","2.0 units","Lecture","44461R","001","10:00-11:50am","Friday","19","0","0","Aaron Serfaty","TMC G128"
"MUJZ-218b","Afro-Latin Percussion Instruments","P","2.0 units","Lecture","44462R","001","10:00-11:50am","Friday","19","0","0","Aaron Serfaty","TMC G128"
"MUJZ-253","Individual Instruction","M","1.0-2.0 units, max 8"
"","Bass","","1.0-2.0","Lecture","44475D","001","TBA","TBA","30","0","0","Darek Oleszkiewicz","TMC118"
"","Drumset","","1.0-2.0","Lecture","44477D","001","TBA","TBA","30","0","0","Peter Erskine","TMC118"
"","Guitar","","1.0-2.0","Lecture","44478D","001","TBA","TBA","30","0","0","Nick Stoubis","TMC118"
"","Non-Traditional","","1.0-2.0","Lecture","44479D","001","TBA","TBA","30","0","0","Bob Mintzer","TMC118"
