b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"MPKS-150a","Beginning Piano","M","2.0 units","Lecture","45403R","001","2:00-2:50pm","Mon, Wed","16","7","0","Stephen Pierce","MUS213"
"","","","","Lecture","45406R","001","9:00-9:50am","Tue, Thu","16","3","0","Stephen Pierce","MUS213"
"","","","","Lecture","45409R","001","10:00-10:50am","Tue, Thu","16","3","0","Stephen Pierce","MUS213"
"","","","","Lecture","45412R","001","11:00-11:50am","Tue, Thu","16","12","0","Stephen Pierce","MUS213"
"","","","","Lecture","45415R","001","12:00-12:50pm","Tue, Thu","16","6","0","Stephen Pierce","MUS213"
"","","","","Lecture","45418R","001","1:00-1:50pm","Tue, Thu","16","4","0","Stephen Pierce","MUS213"
"","","","","Lecture","45421R","001","2:00-2:50pm","Tue, Thu","16","7","0","Stephen Pierce","MUS213"
"","","","","Lecture","45422R","001","10:00-10:50am","Wed, Fri","16","2","0","Stephen Pierce","MUS213"
"","","","","Lecture","45424R","001","5:00-5:50pm","Mon, Wed","16","6","0","Stephen Pierce","MUS213"
"","","","","Lecture","45425R","001","6:00-6:50pm","Mon, Wed","16","4","0","Stephen Pierce","MUS213"
"","","","","Lecture","45427R","001","6:00-6:50pm","Tue, Thu","16","3","0","Stephen Pierce","MUS213"
"MPKS-150b","Beginning Piano","PM","2.0 units","Lecture","45435R","001","3:00-3:50pm","Mon, Wed","16","10","0","Stephen Pierce","MUS213"
"","","","","Lecture","45441R","001","5:00-5:50pm","Tue, Thu","16","8","0","Stephen Pierce","MUS213"
"MPKS-150c","Beginning Piano","PM","2.0 units","Lecture","45451R","001","7:00-7:50pm","Tue, Thu","16","1","0","Stephen Pierce","MUS213"
"MPKS-153","Individual Instruction","","1.0-2.0 units, max 8"
"","Organ","","1.0-2.0","Lecture","45465D","001","TBA","TBA","10","0","0","Ladd Thomas","RHM112"
"","Piano","","1.0-2.0","Lecture","45470D","001","TBA","TBA","15","0","0","Alan Smith","RHM112"
"MPKS-160a","Functional Skills for Keyboard Majors I","","2.0 units","Lecture","45475D","001","12:00-12:50pm","Mon, Wed","16","0","0","Sung-Hwa Park","MUS213"
